name,address,city,state,zip_code,rating,reviews
mr szechuan,890 Taraval St,San Francisco,CA,94116,4.5,81
che fico alimentari,834 Divisadero St,San Francisco,CA,94117,4.5,3
tuna kahuna,1117 Burlingame Ave,Burlingame,CA,94010,5.0,64
new england lobster market & eatery,824 Cowan Rd,Burlingame,CA,94010,4.5,3084
roma antica,3242 Scott St,San Francisco,CA,94123,4.5,408
acai r,1130 Ocean Ave,San Francisco,CA,94112,5.0,45
hollywood cafe on fillmore,1545 Fillmore St,San Francisco,CA,94115,5.0,14
hog island oyster co,1 Ferry Bldg,San Francisco,CA,94111,4.5,5618
nopa,560 Divisadero St,San Francisco,CA,94117,4.0,4925
the italian homemade company,1919 Union St,San Francisco,CA,94123,4.5,793
nice catch sf,708 Kearny St,San Francisco,CA,94108,5.0,2
breadbelly,1408 Clement St,San Francisco,CA,94118,4.5,100
uncle tetsu,72 Hillsdale Mall,San Mateo,CA,94403,3.5,270
half moon bay brewing company,390 Capistrano Rd,Half Moon Bay,CA,94019,3.5,1736
breakers cafe,3465 Hwy 1,Stinson Beach,CA,94970,3.5,194
barrel head brewhouse,1785 Fulton St,San Francisco,CA,94117,4.0,510
magnolia dogpatch,2505 3rd St,San Francisco,CA,94107,4.0,51
state bird provisions,1529 Fillmore St,San Francisco,CA,94115,4.0,2607
isla vida,1325 Fillmore St,San Francisco,CA,94115,4.5,133
klatch coffee,1452 Franklin St,San Francisco,CA,94109,4.5,11
trapeze,266 Lorton Ave,Burlingame,CA,94010,4.0,404
sugarhill kitchen,1449 Lombard St,San Francisco,CA,94123,4.0,73
tasty pot,815 Clement St,San Francisco,CA,94118,4.0,408
cheese board pizza,1512 Shattuck Ave,Berkeley,CA,94709,4.5,5081
back room,4601 Geary Blvd,San Francisco,CA,94118,4.5,33
ten seconds,145 W Joaquin Ave,San Leandro,CA,94577,4.5,14
the morris,2501 Mariposa St,San Francisco,CA,94110,4.5,212
6th and b,452 Balboa St,San Francisco,CA,94118,4.0,185
drake's dealership,2325 Broadway Auto Row,Oakland,CA,94612,4.0,1617
state room,1132 4th St,San Rafael,CA,94901,4.0,363
hideaway cafe,850 Jones St,San Francisco,CA,94109,5.0,1
mini fish,200 6th Ave,San Francisco,CA,94118,3.5,25
b&b - banh mi & boba,1634 Irving St,San Francisco,CA,94122,4.5,95
vixi,3611 California St,San Francisco,CA,94118,4.0,180
saucy asian,3801 17th St,San Francisco,CA,94114,4.0,257
hot sauce and panko,1468 Hyde St,San Francisco,CA,94109,4.5,1048
sunset reservoir brewing company,1735 Noriega St,San Francisco,CA,94122,3.5,586
limoncello,1400 Sutter St,San Francisco,CA,94109,5.0,664
rustic bakery,2017 Larkspur Landing Cir,Larkspur,CA,94939,4.0,396
cultivar san francisco,2379 Chestnut St,San Francisco,CA,94123,4.5,104
hammertime,1735 Polk St,San Francisco,CA,94109,4.0,43
parkside cafe,43 Arenal Ave,Stinson Beach,CA,94970,3.0,575
poke kitchen,13515 E 14th St,San Leandro,CA,94578,5.0,6
la fusión,475 Pine St,San Francisco,CA,94104,4.5,1087
belotti bottega,4001B Piedmont Ave,Oakland,CA,94611,4.5,69
the game parlour,1342 Irving St,San Francisco,CA,94122,4.5,177
the beach chalet brewery & restaurant,1000 Great Hwy,San Francisco,CA,94121,3.0,2635
yummy dumpling,1708 Irving St,San Francisco,CA,94122,4.5,105
oasis grill,91 Drumm St,San Francisco,CA,94111,4.0,1204
bj's restaurant & brewhouse,1140 El Camino Real,San Bruno,CA,94066,2.5,2140
social kitchen & brewery,1326 9th Ave,San Francisco,CA,94122,3.5,923
tanguito,2850 Jones St,San Francisco,CA,94133,4.0,576
pye,1248 9th Ave,San Francisco,CA,94122,4.5,15
antigua coffee shop - san leandro,500 Davis St,San Leandro,CA,94577,4.5,8
belcampo - larkspur,2405 Larkspur Landing Cir,Larkspur,CA,94939,3.5,390
piccolo petes cafe,2155 Bayshore Blvd,San Francisco,CA,94134,5.0,252
vive la tarte,4026 24th St,San Francisco,CA,94114,4.0,29
frances,3870 17th St,San Francisco,CA,94114,4.5,1481
nordic house,2709 San Pablo Ave,Berkeley,CA,94702,4.5,133
mama papa lithuania restaurant,1241 Park St,Alameda,CA,94501,4.5,499
poppies bistro,711 Thayer Ln,Foster City,CA,94404,5.0,5
burgerim,2300 El Portal Dr,San Pablo,CA,94806,3.5,61
huli huli hawaiian grill,4100 3rd St,San Francisco,CA,94124,4.5,261
eat sushi restaurant,1516 Folsom St,San Francisco,CA,94103,4.5,108
udon mugizo,1581 Webster St,San Francisco,CA,94115,3.5,671
sam choy's poke to the max,629 San Mateo Ave,San Bruno,CA,94066,4.0,145
sam's diner,1220 Market St,San Francisco,CA,94102,4.0,683
nick's kitchen,2449 Geneva Ave,Daly City,CA,94014,4.5,193
the fruit tree,677 West Ranger Ave,Alameda,CA,94501,4.5,22
frena bakery & cafe,5549 Geary Blvd,San Francisco,CA,94121,4.5,41
good mong kok bakery,1039 Stockton St,San Francisco,CA,94108,4.0,2380
firefly restaurant,4288 24th St,San Francisco,CA,94114,4.0,1430
ramenwell,3378 18th St,San Francisco,CA,94110,4.0,63
boudin bakery & cafe,160 Jefferson St,San Francisco,CA,94133,4.0,3497
poki time,549 Irving St,San Francisco,CA,94122,4.0,449
iron springs public house,901 4th St,San Rafael,CA,94901,4.0,59
farm : table,754 Post St,San Francisco,CA,94109,4.0,1696
l’ardoise bistro,151 Noe St,San Francisco,CA,94114,4.5,1226
piccino,1001 Minnesota St,San Francisco,CA,94107,4.0,1354
breakfast little,3224 1/2 22nd St,San Francisco,CA,94110,5.0,62
m.h.bread and butter,101 San Anselmo Ave,San Anselmo,CA,94960,4.5,336
the richfield,195 5th Ave,San Francisco,CA,94118,4.5,148
gusto pinsa romana,1000 Bush St,San Francisco,CA,94109,5.0,132
yonkers cafe,3815 Noriega St,San Francisco,CA,94122,4.5,173
upfordayz coffee,1198 Valencia St,San Francisco,CA,94110,4.5,35
world wrapps,208 Corte Madera Town Ctr,Corte Madera,CA,94925,4.5,218
urban ritual,488 Fell St,San Francisco,CA,94102,4.5,382
jane the bakery,1881 Geary Blvd,San Francisco,CA,94115,4.0,230
beachside coffee bar & kitchen,4300 Judah St,San Francisco,CA,94122,4.0,791
mathilde french bistro,315 5th St,San Francisco,CA,94107,4.0,212
le cafe du soleil,200 Fillmore St,San Francisco,CA,94102,4.0,695
lou's cafe,5017 Geary Blvd,San Francisco,CA,94118,4.5,1436
kinder's meats deli bbq,3600 San Pablo Ave,Hercules,CA,94547,4.0,583
roll & bowl,2302 Encinal Ave,Alameda,CA,94501,5.0,43
boba guys,1522 Fillmore St,San Francisco,CA,94115,4.0,546
cool cravings,1635 Divisadero St,San Francisco,CA,94115,4.5,114
neptune's,630 Central Ave,Alameda,CA,94501,3.5,397
buckeye roadhouse,15 Shoreline Hwy,Mill Valley,CA,94941,4.0,1251
i'a poke,314 Church St,San Francisco,CA,94107,4.0,219
bluestone lane,562 Sutter St,San Francisco,CA,94102,4.0,8
san pancho's tacos,491 Bayshore Blvd,San Francisco,CA,94124,5.0,59
upcider,1160 Polk St,San Francisco,CA,94109,4.0,579
iron springs pub & brewery,765 Center Blvd,Fairfax,CA,94930,4.0,323
padoca foods,110 Merrydale Rd,San Rafael,CA,94903,5.0,3
roxy's cafe organic superfood,2847 Mission St,San Francisco,CA,94110,4.0,169
samovar tea - yerba buena gardens,730 Howard St,San Francisco,CA,94103,4.0,2309
black sands,701 Haight St,San Francisco,CA,94117,3.5,285
mints & honey,1524 El Camino Real,San Carlos,CA,94070,4.5,422
clove and hoof,4001 Broadway,Oakland,CA,94611,4.0,660
the fish market - san mateo,1855 S Norfolk St,San Mateo,CA,94403,3.5,1135
wooly pig,2295 3rd St,San Francisco,CA,94107,4.5,630
magnolia haight,1398 Haight St,San Francisco,CA,94117,3.5,1757
cafe ohlone,2430 Bancroft Way,Berkeley,CA,94704,4.5,3
jane on fillmore,2123 Fillmore St,San Francisco,CA,94115,4.0,930
amal's deli,1416 Haight St,San Francisco,CA,94117,5.0,21
fino ristorante & bar,624 Post St,San Francisco,CA,94109,4.0,1103
teaquation & tonic,115 Hamilton Ave,Palo Alto,CA,94301,4.5,206
frena bakery and cafe,132 6th St,San Francisco,CA,94103,4.5,351
morning due cafe,3698 17th St,San Francisco,CA,94114,4.0,471
tacos el gordo,4201 International Blvd,Oakland,CA,94601,4.5,270
the point,505 Brannan St,San Francisco,CA,94107,4.5,30
karma cafe,1901 Hayes St,San Francisco,CA,94117,4.5,42
as quoted,3613 Sacramento St,San Francisco,CA,94118,3.5,207
cafe de casa,2701 Leavenworth St,San Francisco,CA,94133,4.5,353
"la boulangerie de san francisco, pine",2325 Pine St,San Francisco,CA,94115,4.5,743
poke lab fish bar,1069 El Camino Real,Millbrae,CA,94030,4.0,245
platform 248,248 9th St,San Francisco,CA,94103,4.0,109
bakesale betty,5098 Telegraph Ave,Oakland,CA,94609,4.0,4135
the cheesecake factory,251 Geary St,San Francisco,CA,94102,3.0,3035
picnix bistro,3872 Sacramento St,San Francisco,CA,94118,4.0,102
mymy,1500 California St,San Francisco,CA,94109,4.0,1613
dim sum corner,601 Grant Ave,San Francisco,CA,94108,3.5,41
mission pie,2901 Mission St,San Francisco,CA,94110,4.0,1752
sai jai thai restaurant,771 O'Farrell St,San Francisco,CA,94109,4.0,879
andiamo in banca,301 Linden Ave,South San Francisco,CA,94080,4.5,73
tartine manufactory,595 Alabama St,San Francisco,CA,94110,3.5,1026
farm and flour,700 1st St,Benicia,CA,94510,4.5,183
oda restaurant and brewery,1500 Owens St,San Francisco,CA,94158,3.5,105
bean bag cafe,601 Divisadero St,San Francisco,CA,94117,4.0,836
amitis café,800 Masonic Ave,San Francisco,CA,94117,4.5,151
pork store cafe,1451 Haight St,San Francisco,CA,94117,4.0,1328
sushirrito,405 Allerton Ave,South San Francisco,CA,94080,5.0,19
oeste - cafe,730 Clay St,Oakland,CA,94607,5.0,32
belcampo restaurant & butcher shop,55 Webster St,Oakland,CA,94607,4.0,366
orexi,243 W Portal Ave,San Francisco,CA,94127,4.0,341
arizmendi bakery,1331 9th Ave,San Francisco,CA,94122,4.5,1850
bovida,6 Wharf Rd,Bolinas,CA,94924,4.5,6
the grilledcheezguy,529 Stevenson St,San Francisco,CA,94103,4.5,149
apple fritter,1901 S Norfolk St,San Mateo,CA,94403,4.0,1095
mr banh mi,3605 Balboa St,San Francisco,CA,94121,4.5,155
comforts,335 San Anselmo Ave,San Anselmo,CA,94960,4.0,477
california shellfish company,420 Jefferson St,San Francisco,CA,94109,5.0,3
mission beach cafe,198 Guerrero St,San Francisco,CA,94103,4.0,2678
world champion smokehouse,679 98th Ave,Oakland,CA,94603,4.0,114
cathead's bbq,1665 Folsom St,San Francisco,CA,94103,4.0,877
joe's pho,15070 Hesperian Blvd,San Leandro,CA,94578,4.0,353
saltwater bakery,1905 Palmetto Ave,Pacifica,CA,94044,5.0,58
cellarmaker house of pizza,3193 Mission St,San Francisco,CA,94110,4.0,60
pokeatery,407 S B St,San Mateo,CA,94401,4.0,792
poke kana,65 Cambon Dr,San Francisco,CA,94132,4.0,125
el parce cafe,517 O'Farrell St,San Francisco,CA,94102,5.0,1
poké bar,1355 Market St,San Francisco,CA,94103,4.0,198
sweet mango dessert cafe,5217 Geary Blvd,San Francisco,CA,94118,4.0,44
noeteca wine bar,1551 Dolores St,San Francisco,CA,94110,4.5,450
tartine bakery & cafe,600 Guerrero St,San Francisco,CA,94110,4.0,7600
ping yang thai grill & dessert,955 Larkin St,San Francisco,CA,94109,4.0,52
reem's,3301 E 12th St,Oakland,CA,94601,4.5,429
el alambre,160 14th St,San Francisco,CA,94103,3.0,1
haley mcnicoll's celtic-american eatery,1607 63rd St,Berkeley,CA,94703,4.5,29
lovejoy's tea room,1351 Church St,San Francisco,CA,94114,4.5,1162
folklores coffee traders,1035 Fillmore St,San Francisco,CA,94115,4.5,93
picnic on third,493 3rd St,San Francisco,CA,94107,4.5,256
tortas los picudos,2969 24th St,San Francisco,CA,94110,4.5,277
the whisk + skillet,800 Redwood Highway Frontage Rd,Mill Valley,CA,94941,3.5,91
beloved cafe,3338 24th St,San Francisco,CA,94110,4.5,214
toasty,2760 Octavia St,San Francisco,CA,94123,4.0,129
bubble & wrap waffle,2070 Broadway,Redwood City,CA,94063,4.0,262
the press,107 Sevilla Ave,El Granada,CA,94018,4.0,249
orbit coffee & doughnuts,1225 7th St,Oakland,CA,94607,5.0,1
frog hollow farm-to-table cafe,1 Ferry Bldg,San Francisco,CA,94111,4.0,438
java beach cafe,1396 La Playa St,San Francisco,CA,94122,4.0,1022
the rotunda,150 Stockton St,San Francisco,CA,94108,4.0,1573
jupiter,2181 Shattuck Ave,Berkeley,CA,94704,4.0,3041
sweet box,1014 Clement St,San Francisco,CA,94118,4.0,11
house cafe,24036 Hesperian Blvd,Hayward,CA,94545,4.5,25
here comes the sun,8455 N Cabrillo Hwy,Montara,CA,94037,4.5,144
wooden table cafe,2300 Broadway,Oakland,CA,94612,4.5,66
park & howard bistro,1300 Howard Ave,Burlingame,CA,94010,4.0,134
lungomare,1 Broadway,Oakland,CA,94607,3.5,853
808 poke shack,428 11th St,San Francisco,CA,94103,4.5,59
gaufre it!,110 Robinson St,San Francisco,CA,94124,5.0,6
roli roti gourmet rotisserie,1 Ferry Bldg,San Francisco,CA,94105,4.5,1400
the sarap shop,428 11th St,San Francisco,CA,94103,4.5,67
mission cheese,736 Valencia St,San Francisco,CA,94110,4.0,542
thirsty bear brewing company,661 Howard St,San Francisco,CA,94105,3.5,1885
pho luen fat,110 Leland Ave,San Francisco,CA,94134,4.0,114
cafe st. jorge,3438 Mission St,San Francisco,CA,94110,4.5,421
ramen101,699 Lewelling Blvd,San Leandro,CA,94579,4.0,385
cafe josephine,199 Museum Way,San Francisco,CA,94114,5.0,11
craftsman and wolves - the den,1598 Yosemite Ave,San Francisco,CA,94124,4.0,93
crostini & java,899 Hyde St,San Francisco,CA,94109,5.0,107
thorough bread & pastry,248 Church St,San Francisco,CA,94114,4.5,812
tycoon thai restaurant,620 O'Farrell St,San Francisco,CA,94109,4.0,286
universal bakery,3458 Mission St,San Francisco,CA,94110,4.5,62
wing wings,422 Haight St,San Francisco,CA,94117,3.5,495
urban bowls,340 Grove St,San Francisco,CA,94102,4.0,26
panchita's pupuseria,601 Mission Bay Blvd N,San Francisco,CA,94158,4.0,33
torraku ramen,601 Mission Bay Blvd N,San Francisco,CA,94158,4.0,57
